,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
42,1697,1697,INTERNATIONAL MARKET,Correct,INTERNATIONAL MARKET,512 W 1ST ST.,Correct,512 W 1ST ST.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.447861,Correct,46.447861,-120.425867,Correct,-120.425867,"512 W 1ST ST.  WAPATO, WA 98951",Correct,"512 W 1ST ST. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1697.0,,,Active,POINT (-120.425867 46.447861),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
43,1698,1698,KILE'S KORNER,Correct,KILE'S KORNER,2421 W WAPATO RD.,Correct,2421 W WAPATO RD.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.448067,Correct,46.448067,-120.480359,Correct,-120.480359,"2421 W WAPATO RD.  WAPATO, WA 98951",Correct,"2421 W WAPATO RD. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1698.0,1.0,yes,Active,POINT (-120.480359 46.448067),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
44,1699,1699,LA VILLA MARKET,Can't Validate,LA VILLA MARKET,218 S WAPATO AVE.,Can't Validate,218 S WAPATO AVE.,WAPATO,Can't Validate,WAPATO,WA,Can't Validate,WA,98951,Can't Validate,98951.0,46.446263,Can't Validate,46.446263,-120.419904,Can't Validate,-120.419904,"218 S WAPATO AVE.  WAPATO, WA 98951",Can't Validate,"218 S WAPATO AVE. WAPATO, WA 98951",,Can't Validate,YAKIMA,,Original,1699.0,,,Can't Validate,POINT (-120.419904 46.446263),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
45,1700,1700,ROADRUNNER,Correct,ROADRUNNER,705 W 1ST ST.,Correct,705 W 1ST ST.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.447834,Correct,46.447834,-120.428047,Correct,-120.428047,"705 W 1ST ST.  WAPATO, WA 98951",Correct,"705 W 1ST ST. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1700.0,,,Active,POINT (-120.428047 46.447834),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
46,1701,1701,SAFEWAY,Correct,SAFEWAY,711 W 1ST AVE.,Correct,711 W 1ST AVE.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375082,Correct,46.375082,-120.32141,Correct,-120.32141,"711 W 1ST AVE.  TOPPENISH, WA 98948",Correct,"711 W 1ST AVE. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1701.0,,,Active,POINT (-120.32141 46.375082),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
47,1702,1702,TOPP STOP TEXACO,Correct,TOPP STOP TEXACO,321 S ELM ST,Correct,321 S ELM ST,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375307,Correct,46.375307,-120.319741,Correct,-120.319741,"321 S ELM ST  TOPPENISH, WA 98948",Correct,"321 S ELM ST TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1702.0,,,Active,POINT (-120.319741 46.375307),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,602591606,"TOPP TECHNICAL SERVICES, INC.",BENIGNO A ALONSO,  ,TOPPENISH,WA,     
48,1703,1703,TOPPENISH MARKET PLACE,Correct,TOPPENISH MARKET PLACE,512 W 1ST AVE.,802 W 1ST AVE,802 W 1ST AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375044,46.374595,46.374595,-120.316906,-120.3237,-120.3237,"512 W 1ST AVE.  TOPPENISH, WA 98948","802 W 1st Ave, Toppenish, WA 98948, USA","802 W 1st Ave, Toppenish, WA 98948, USA",,Correct,YAKIMA,,Original,1703.0,1.0,yes,Active,POINT (-120.3237 46.374595),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,604031957,"TOPPENISH THERAPEUTIC MASSAGE, INC.",DOLORES  MARTINEZ,3 S TOPPENISH AVE #B5  ,TOPPENISH,WA,98948
49,1704,1704,WOLF DEN TEXACO,Correct,WOLF DEN TEXACO,61 W WAPATO RD.,Correct,61 W WAPATO RD.,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.447916,Correct,46.447916,-120.431053,Correct,-120.431053,"61 W WAPATO RD.  WAPATO, WA 98951",Correct,"61 W WAPATO RD. WAPATO, WA 98951",,Correct,YAKIMA,,Original,1704.0,,,Active,POINT (-120.431053 46.447916),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,604207278,WOLF DEN INC,KIP  RAMSEY,  ,,,
50,1705,1705,YAKAMA NATION LEGENDS CASINO,LEGENDS CASINO HOTEL,LEGENDS CASINO HOTEL,580 FORT RD.,Correct,580 FORT RD.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375031,Correct,46.375031,-120.339646,Correct,-120.339646,"580 FORT RD.  TOPPENISH, WA 98948",Correct,"580 FORT RD. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1705.0,,,Active,POINT (-120.339646 46.375031),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
51,1706,1706,YAKAMART,Correct,YAKAMART,111 FORT RD.,Correct,111 FORT RD.,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,46.375031,Correct,46.375031,-120.333269,Correct,-120.333269,"111 FORT RD.  TOPPENISH, WA 98948",Correct,"111 FORT RD. TOPPENISH, WA 98948",,Correct,YAKIMA,,Original,1706.0,,,Active,POINT (-120.333269 46.375031),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
52,1707,1707,END OF THE TRAIL STORES,Correct,END OF THE TRAIL STORES,18101 ANDERSON RD. SW,Correct,18101 ANDERSON RD. SW,OAKVILLE,Correct,OAKVILLE,WA,Correct,WA,98568,Correct,98568.0,46.826303,Correct,46.826303,-123.160568,Correct,-123.160568,"18101 ANDERSON RD. SW  OAKVILLE, WA 98568",Correct,"18101 ANDERSON RD. SW OAKVILLE, WA 98568",,Correct,GRAYS HARBOR,,Original,1707.0,,,Active,POINT (-123.160568 46.826303),Yes,0.0,Chehalis,Chehalis Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
53,1708,1708,LUCKY EAGLE CASINO,Correct,LUCKY EAGLE CASINO,12888 188TH AVE.,Correct,12888 188TH AVE.,ROCHESTER,Correct,ROCHESTER,WA,Correct,WA,98579,Correct,98579.0,46.815264,Correct,46.815264,-123.154765,Correct,-123.154765,"12888 188TH AVE.  ROCHESTER, WA 98579",Correct,"12888 188TH AVE. ROCHESTER, WA 98579",,Correct,THURSTON,,Original,1708.0,0.0,,Active,POINT (-123.154765 46.815264),Yes,0.0,Chehalis,Chehalis Reservation,,,From Original List,,,,,,,,,,,,,
54,1709,1709,CHIEF JOSEPH SMOKE SHOP,Correct,CHIEF JOSEPH SMOKE SHOP,50 CASSIMER BAR RD.,Correct,50 CASSIMER BAR RD.,BREWSTER,Correct,BREWSTER,WA,Correct,WA,98812,Correct,98812.0,48.095984,Correct,48.095984,-119.693376,Correct,-119.693376,"50 CASSIMER BAR RD.  BREWSTER, WA 98812",Correct,"50 CASSIMER BAR RD. BREWSTER, WA 98812",,Correct,OKANOGAN,,Original,1709.0,,,Active,POINT (-119.693376 48.095984),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
55,1710,1710,COULEE DAM CASINO,Correct,COULEE DAM CASINO,515 BIRCH ST.,Correct,515 BIRCH ST.,COULEE DAM,Correct,COULEE DAM,WA,Correct,WA,99116,Correct,99116.0,47.970011,Correct,47.970011,-118.977818,Correct,-118.977818,"515 BIRCH ST.  COULEE DAM, WA 99116",Correct,"515 BIRCH ST. COULEE DAM, WA 99116",,Correct,OKANOGAN,,Original,1710.0,,,Active,POINT (-118.977818 47.970011),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,601597745,GRAND COULEE DAM EDUCATION ASSOCIATION,PAM  JOHNSON,503 CREST DRIVE  ,GRAND COULEE,WA,99133
56,1711,1711,GREEN'S,Correct,GREEN'S,2318 INCHELIUM HWY.,Correct,2318 INCHELIUM HWY.,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,48.466372,Correct,48.466372,-118.219763,Correct,-118.219763,"2318 INCHELIUM HWY.  INCHELIUM, WA 99138",Correct,"2318 INCHELIUM HWY. INCHELIUM, WA 99138",,Correct,FERRY,,Original,1711.0,,,Active,POINT (-118.219763 48.466372),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
57,1712,1712,HARTMANS' LOG CABIN RESORT,Correct,HARTMANS' LOG CABIN RESORT,178 TWIN LAKES RD,Correct,178 TWIN LAKES RD,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,48.296255,Correct,48.296255,-118.18504,Correct,-118.18504,"178 TWIN LAKES RD  INCHELIUM, WA 99138",Correct,"178 TWIN LAKES RD INCHELIUM, WA 99138",,Correct,FERRY,,Original,1712.0,,,Active,POINT (-118.18504 48.296255),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
58,1713,1713,INCHELIUM COMMUNITY STORE,Correct,INCHELIUM COMMUNITY STORE,BRIDGE CREEK RD.,Correct,BRIDGE CREEK RD.,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,48.28882,Correct,48.28882,-118.2711,Correct,-118.2711,"BRIDGE CREEK RD.  INCHELIUM, WA 99138",Correct,"BRIDGE CREEK RD. INCHELIUM, WA 99138",,Correct,FERRY,,Original,1713.0,,,Active,POINT (-118.2711 48.28882),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,601591906,THE INCHELIUM COMMUNITY CHURCH,RAY  LAWRENCE,  ,,,
59,1714,1714,J & J SMOKE SHOP,Correct,J & J SMOKE SHOP,17 CROWDER RDN,Correct,17 CROWDER RDN,OKANOGAN,Correct,OKANOGAN,WA,Correct,WA,98840,Correct,98840.0,48.347097,Correct,48.347097,-119.594854,Correct,-119.594854,"17 CROWDER RDN  OKANOGAN, WA 98840",Correct,"17 CROWDER RDN OKANOGAN, WA 98840",,Correct,OKANOGAN,,Original,1714.0,1.0,yes,Active,POINT (-119.594854 48.347097),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
60,1715,1715,JACKSON'S CHEVRON SERVICE,Correct,JACKSON'S CHEVRON SERVICE,4440 HWY. 155,4440 -155,4440 -155,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,48.16697,48.164205200000005,48.16420520000001,-118.9816,-118.97860800000001,-118.97860800000001,"4440 HWY. 155  NESPELEM, WA 99155","4440 WA-155, Nespelem, WA 99155, USA","4440 WA-155, Nespelem, WA 99155, USA",,Correct,OKANOGAN,,Original,1715.0,,,Active,POINT (-118.978608 48.16420520000001),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
61,1716,1716,KELLER COMMUNITY STORE,Correct,KELLER COMMUNITY STORE,11611 S HWY. 21,11611 -21,11611 -21,KELLER,Correct,KELLER,WA,Correct,WA,99140,Correct,99140.0,48.09379600000001,48.0774661,48.0774661,-118.691973,-118.68373899999999,-118.68373899999999,"11611 S HWY. 21  KELLER, WA 99140","11611 WA-21, Keller, WA 99140, USA","11611 WA-21, Keller, WA 99140, USA",,Correct,FERRY,,Original,1716.0,,,Active,POINT (-118.683739 48.0774661),Yes,0.0,Colville,Colville Reservation,,,From Original List,,,,,,,,,,,,,
62,1717,1717,76/MY GOODS MARKET,Correct,76/MY GOODS MARKET,2002 54TH AVE. E.,Correct,2002 54TH AVE. E.,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,47.238662,Correct,47.238662,-122.35716,Correct,-122.35716,"2002 54TH AVE. E.  TACOMA, WA 98424",Correct,"2002 54TH AVE. E. TACOMA, WA 98424",,Correct,PIERCE,,Original,1717.0,1.0,yes,Active,POINT (-122.35716 47.238662),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
63,1718,1718,EMERALD QUEEN CASINO (I-5),Correct,EMERALD QUEEN CASINO (I-5),2024 E. 29TH ST.,Correct,2024 E. 29TH ST.,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,47.238422,Correct,47.238422,-122.403113,Correct,-122.403113,"2024 E. 29TH ST.  TACOMA, WA 98404",Correct,"2024 E. 29TH ST. TACOMA, WA 98404",,Correct,PIERCE,,Original,1718.0,,,Active,POINT (-122.403113 47.238422),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,604009740,EMERALD WORLD LLC,JENNIFER H PAK,  ,,FO,     
64,1719,1719,EMERALD QUEEN CASINO & HOTEL,Correct,EMERALD QUEEN CASINO & HOTEL,5700 PACIFIC HIGHWAY EAST,Correct,5700 PACIFIC HIGHWAY EAST,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.242991,Correct,47.242991,-122.352699,Correct,-122.352699,"5700 PACIFIC HIGHWAY EAST  FIFE, WA 98424",Correct,"5700 PACIFIC HIGHWAY EAST FIFE, WA 98424",,Correct,PIERCE,,Original,1719.0,,,Active,POINT (-122.352699 47.242991),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
65,1720,1720,GRUMA MISSION FOODS,Correct,GRUMA MISSION FOODS,6611 VALLEY AVE. E.,Correct,6611 VALLEY AVE. E.,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.22797,Correct,47.22797,-122.34018,Correct,-122.34018,"6611 VALLEY AVE. E.  FIFE, WA 98424",Correct,"6611 VALLEY AVE. E. FIFE, WA 98424",,Correct,PIERCE,,Original,1720.0,,,Active,POINT (-122.34018 47.22797),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
66,1721,1721,NORPOINT SHELL,Correct,NORPOINT SHELL,208 NORPOINT WAY N.E.,Correct,208 NORPOINT WAY N.E.,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,47.283122,Correct,47.283122,-122.367296,Correct,-122.367296,"208 NORPOINT WAY N.E.  TACOMA, WA 98422",Correct,"208 NORPOINT WAY N.E. TACOMA, WA 98422",,Correct,PIERCE,,Original,1721.0,1.0,yes,Active,POINT (-122.367296 47.283122),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,603543170,"1605 NORPOINT, LLC",  1605 NORPOINT TRUST,  ,,,
67,1722,1722,NORTH POINT SMOKE SHOP,Correct,NORTH POINT SMOKE SHOP,6210 29TH ST. N.E.,Correct,6210 29TH ST. N.E.,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,47.282738,Correct,47.282738,-122.364368,Correct,-122.364368,"6210 29TH ST. N.E.  TACOMA, WA 98422",Correct,"6210 29TH ST. N.E. TACOMA, WA 98422",,Correct,PIERCE,,Original,1722.0,,,Closed,POINT (-122.364368 47.282738),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,602756681,NORTH POINT SMOKE SHOP INC.,WILLIAM  MANZANARES IV,  ,,,
68,1723,1723,TAHOMA EXPRESS,Correct,TAHOMA EXPRESS,3408 A PACIFIC HWY. E.,Correct,3408 A PACIFIC HWY. E.,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.24313,Correct,47.24313,-122.383325,Correct,-122.383325,"3408 A PACIFIC HWY. E.  FIFE, WA 98424",Correct,"3408 A PACIFIC HWY. E. FIFE, WA 98424",,Correct,PIERCE,,Original,1723.0,,,Active,POINT (-122.383325 47.24313),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
69,1724,1724,PIONEER SHELL,Correct,PIONEER SHELL,103 PIONEER WAY,103 PIONEER WAY E,103 PIONEER WAY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98434,98404,98404.0,47.237628,47.236241799999995,47.236241799999995,-122.397284,-122.39688079999999,-122.39688079999999,"103 PIONEER WAY  TACOMA, WA 98434","103 Pioneer Way E, Tacoma, WA 98404, USA","103 Pioneer Way E, Tacoma, WA 98404, USA",,Correct,PIERCE,,Original,1724.0,,,Closed,POINT (-122.3968808 47.2362418),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,603617467,1707 PIONEER LLC,LISA  JONES,1707 PIONEER ST  ,PUYALLUP,WA,98371
70,1725,1725,PORTLAND SHELL,Correct,PORTLAND SHELL,2802 PORTLAND AVE.,Correct,2802 PORTLAND AVE.,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,47.238731,Correct,47.238731,-122.410531,Correct,-122.410531,"2802 PORTLAND AVE.  TACOMA, WA 98404",Correct,"2802 PORTLAND AVE. TACOMA, WA 98404",,Correct,PIERCE,,Original,1725.0,,,Closed,POINT (-122.410531 47.238731),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
71,1726,1726,RESERVATION OUTPOST,Correct,RESERVATION OUTPOST,321 54TH AVE. E.,Correct,321 54TH AVE. E.,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.254703000000006,Correct,47.254703000000006,-122.356754,Correct,-122.356754,"321 54TH AVE. E.  FIFE, WA 98424",Correct,"321 54TH AVE. E. FIFE, WA 98424",,Correct,PIERCE,,Original,1726.0,,,Active,POINT (-122.356754 47.25470300000001),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
72,1727,1727,SMOKIN WILLEY'S #2,Can't Validate,SMOKIN WILLEY'S #2,6212 29TH ST. N.E.,Can't Validate,6212 29TH ST. N.E.,TACOMA,Can't Validate,TACOMA,WA,Can't Validate,WA,98422,Can't Validate,98422.0,47.282738,Can't Validate,47.282738,-122.363902,Can't Validate,-122.363902,"6212 29TH ST. N.E.  TACOMA, WA 98422",Can't Validate,"6212 29TH ST. N.E. TACOMA, WA 98422",,Can't Validate,PIERCE,,Original,1727.0,,,Can't Validate,POINT (-122.363902 47.282738),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
73,1728,1728,SMOKIN' WILLY'S DRIVE-THRU SMOKE SHOP,Correct,SMOKIN' WILLY'S DRIVE-THRU SMOKE SHOP,3008 72ND ST. E.,Correct,3008 72ND ST. E.,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,47.19175,Correct,47.19175,-122.388361,Correct,-122.388361,"3008 72ND ST. E.  TACOMA, WA 98443",Correct,"3008 72ND ST. E. TACOMA, WA 98443",,Correct,PIERCE,,Original,1728.0,,,Active,POINT (-122.388361 47.19175),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,602545924,DRIVE-THRU PROPERTIES LLC,ZACH  MILLER,711 CT A ST STE 103  ,TACOMA,WA,98402
74,1729,1729,TAHOMA MARKET/SHELL,Correct,TAHOMA MARKET/SHELL,6006 PACIFIC HWY. E.,6006 PACIFIC HWY E,6006 PACIFIC HWY E,FIFE,Correct,FIFE,WA,Correct,WA,98404,98424,98424.0,47.242981,47.2420525,47.2420525,-122.348938,-122.34795159999999,-122.34795159999999,"6006 PACIFIC HWY. E.  FIFE, WA 98404","6006 Pacific Hwy E, Fife, WA 98424, USA","6006 Pacific Hwy E, Fife, WA 98424, USA",,Correct,PIERCE,,Original,1729.0,,,Active,POINT (-122.3479516 47.2420525),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
75,1730,1730,VALERO GASOLINE,Correct,VALERO GASOLINE,2125 SW 356TH ST.,Correct,2125 SW 356TH ST.,FEDERAL WAY,Correct,FEDERAL WAY,WA,Correct,WA,98023,Correct,98023.0,47.282687,Correct,47.282687,-122.361594,Correct,-122.361594,"2125 SW 356TH ST.  FEDERAL WAY, WA 98023",Correct,"2125 SW 356TH ST. FEDERAL WAY, WA 98023",,Correct,KING,,Original,1730.0,,,Active,POINT (-122.361594 47.282687),No,0.01612131094348496,,,Puyallup,Puyallup Reservation,From Original List,,,,,,,,,,,,,
76,1731,1731,LONESOME CREEK STORE,Correct,LONESOME CREEK STORE,490 OCEAN DR.,Correct,490 OCEAN DR.,LA PUSH,Correct,LA PUSH,WA,Correct,WA,98350,Correct,98350.0,47.90472000000001,Correct,47.90472000000001,-124.6301,Correct,-124.6301,"490 OCEAN DR.  LA PUSH, WA 98350",Correct,"490 OCEAN DR. LA PUSH, WA 98350",,Correct,CLALLAM,,Original,1731.0,1.0,yes,Active,POINT (-124.6301 47.90472000000001),Yes,0.0,Quileute,Quileute Reservation,,,From Original List,,,,,,,,,,,,,
77,1732,1732,QUEETS TRADING POST,Correct,QUEETS TRADING POST,402 JACKSON HEIGHTS DR.,Correct,402 JACKSON HEIGHTS DR.,FORKS,Correct,FORKS,WA,Correct,WA,98331,Correct,98331.0,47.538974,Correct,47.538974,-124.33218,Correct,-124.33218,"402 JACKSON HEIGHTS DR.  FORKS, WA 98331",Correct,"402 JACKSON HEIGHTS DR. FORKS, WA 98331",,Correct,JEFFERSON,,Original,1732.0,,,Active,POINT (-124.33218 47.538974),Yes,0.0,Quinault,Quinault Reservation,,,From Original List,,,,,,,,,,,,,
78,1733,1733,QUINAULT BEACH RESORT AND CASINO,Correct,QUINAULT BEACH RESORT AND CASINO,78 WA 115,78 -115,78 -115,OCEAN SHORES,Correct,OCEAN SHORES,WA,Correct,WA,98569,Correct,98569.0,47.040317,47.0432466,47.0432466,-124.158331,-124.17129709999999,-124.17129709999999,"78 WA 115  OCEAN SHORES, WA 98569","78 WA-115, Ocean Shores, WA 98569, USA","78 WA-115, Ocean Shores, WA 98569, USA",,Correct,GRAYS HARBOR,,Original,1733.0,,,Active,POINT (-124.1712971 47.0432466),No,13.140462326827947,,,Quinault,Quinault Reservation,From Original List,,,,,,,603477519,"QUINAULT SWEET GRASS HOTEL, LLC",  QUINAULT BEACH RESORT & CASINO,78 ST RT 115 PO BOX 2107 ,OCEAN SHORES,WA,985692107
79,1734,1734,FIDALGO BAY RESORT GIFT SHOP,Correct,FIDALGO BAY RESORT GIFT SHOP,4701 FIDALGO BAY RD.,Correct,4701 FIDALGO BAY RD.,ANACORTES,Correct,ANACORTES,WA,Correct,WA,98221,Correct,98221.0,48.482044,Correct,48.482044,-122.593807,Correct,-122.593807,"4701 FIDALGO BAY RD.  ANACORTES, WA 98221",Correct,"4701 FIDALGO BAY RD. ANACORTES, WA 98221",,Correct,SKAGIT,,Original,1734.0,,,Active,POINT (-122.593807 48.482044),No,3.4914646064351214,,,Swinomish,Swinomish Reservation,From Original List,,,,,,,602419080,"FIDALGO BAY CIGAR COMPANY, LLC",MARVIN C WILBUR,10043 S MARCH POINT RD  ,ANACORTES,WA,98221
80,1735,1735,TWO RIVERS SMOKE SHOP,Correct,TWO RIVERS SMOKE SHOP,5318 CHIEF BROWN LN.,22705 -530,22705 -530,DARRINGTON,Correct,DARRINGTON,WA,Correct,WA,98241,Correct,98241.0,48.320625,48.32170039999999,48.32170039999999,-121.554056,-121.55310800000001,-121.55310800000001,"5318 CHIEF BROWN LN.  DARRINGTON, WA 98241","22705 WA-530, Darrington, WA 98241, USA","22705 WA-530, Darrington, WA 98241, USA",,Correct,SKAGIT,,Original,1735.0,,,Active,POINT (-121.553108 48.32170039999999),No,0.003256003193452402,,,Sauk-Suiattle,Sauk-Suiattle Reservation,From Original List,,,,,,,,,,,,,
81,1736,1736,CHIEF LIGHTHOUSE CHARLEY'S,Correct,CHIEF LIGHTHOUSE CHARLEY'S,4020 HWY. 105,4020 -105,4020 -105,TOKELANE,TOKELAND,TOKELAND,WA,Correct,WA,98590,Correct,98590.0,46.728366,46.7283999,46.7283999,-124.038886,-124.0352315,-124.0352315,"4020 HWY. 105  TOKELANE, WA 98590","4020 WA-105, Tokeland, WA 98590, USA","4020 WA-105, Tokeland, WA 98590, USA",,Correct,PACIFIC,,Original,1736.0,,,Active,POINT (-124.0352315 46.7283999),Yes,0.0,Shoalwater Bay,Shoalwater Bay Indian Reservation,,,From Original List,,,,,,,602564473,CHIEF LIGHTHOUSE CHARLEY'S LLC,MONTY CARL BAKER,  ,,,
82,1737,1737,GEORGETOWN STATION,Correct,GEORGETOWN STATION,4115 S.R. HWY. 105,4115 -105,4115 -105,TOKELAND,Correct,TOKELAND,WA,Correct,WA,98590,Correct,98590.0,46.72752,46.7243946,46.7243946,-124.0513,-124.02126170000001,-124.02126170000001,"4115 S.R. HWY. 105  TOKELAND, WA 98590","4115 WA-105, Tokeland, WA 98590, USA","4115 WA-105, Tokeland, WA 98590, USA",,Correct,PACIFIC,,Original,1737.0,,,Active,POINT (-124.0212617 46.7243946),Yes,0.0,Shoalwater Bay,Shoalwater Bay Indian Reservation,,,From Original List,,,,,,,,,,,,,
83,1738,1738,SHOALWATER BAY CASINO,Correct,SHOALWATER BAY CASINO,4112 S.R. 105,4112 -105,4112 -105,TOKELAND,Correct,TOKELAND,WA,Correct,WA,98590,Correct,98590.0,46.7298,46.725016499999995,46.725016499999995,-123.9972,-124.02067079999999,-124.02067079999999,"4112 S.R. 105  TOKELAND, WA 98590","4112 WA-105, Tokeland, WA 98590, USA","4112 WA-105, Tokeland, WA 98590, USA",,Correct,PACIFIC,,Original,1738.0,,,Active,POINT (-124.0206708 46.7250165),Yes,0.0,Shoalwater Bay,Shoalwater Bay Indian Reservation,,,From Original List,,,,,,,,,,,,,
84,1739,1739,LUCKY DOG CASINO,Correct,LUCKY DOG CASINO,19330 U.S. 101,19330 US-101,19330 US-101,SKOKOMISH,Correct,SKOKOMISH,WA,Correct,WA,98584,Correct,98584.0,47.328968,47.337602200000006,47.337602200000006,-123.164271,-123.1602923,-123.1602923,"19330 U.S. 101  SKOKOMISH, WA 98584","19330 US-101, Skokomish, WA 98584, USA","19330 US-101, Skokomish, WA 98584, USA",,Correct,MASON,,Original,1739.0,,,Active,POINT (-123.1602923 47.33760220000001),Yes,0.0,Skokomish,Skokomish Reservation,,,From Original List,,,,,,,,,,,,,
85,1740,1740,TWIN TOTEMS GROCERY AND DELI,Correct,TWIN TOTEMS GROCERY AND DELI,19390 U.S. 101,19390 US-101,19390 US-101,SKOKOMISH,Correct,SKOKOMISH,WA,Correct,WA,98584,Correct,98584.0,47.329515,47.33823899999999,47.33823899999999,-123.16393899999998,-123.160269,-123.160269,"19390 U.S. 101  SKOKOMISH, WA 98584","19390 US-101, Skokomish, WA 98584, USA","19390 US-101, Skokomish, WA 98584, USA",,Correct,MASON,,Original,1740.0,,,Active,POINT (-123.160269 47.33823899999999),Yes,0.0,Skokomish,Skokomish Reservation,,,From Original List,,,,,,,,,,,,,
